dataset,context_condition,run,message,n_concepts
"(4,8)",fine,0,"(9, 15, 16, 25, 0)",2
"(4,8)",fine,0,"(9, 15, 17, 1, 0)",4
"(4,8)",fine,0,"(9, 15, 17, 8, 0)",2
"(4,8)",fine,0,"(9, 15, 17, 11, 0)",3
"(4,8)",fine,0,"(9, 15, 17, 15, 0)",1
"(4,8)",fine,0,"(9, 15, 17, 23, 0)",3
"(4,8)",fine,0,"(9, 15, 17, 27, 0)",1
"(4,8)",fine,0,"(9, 15, 21, 3, 0)",2
"(4,8)",fine,0,"(9, 15, 21, 10, 0)",4
"(4,8)",fine,0,"(9, 15, 21, 12, 0)",2
"(4,8)",fine,0,"(9, 15, 21, 15, 0)",2
"(4,8)",fine,0,"(9, 15, 21, 17, 0)",1
"(4,8)",fine,0,"(9, 15, 21, 19, 0)",2
"(4,8)",fine,0,"(9, 15, 21, 22, 0)",2
"(4,8)",fine,0,"(9, 15, 21, 24, 0)",4
"(4,8)",fine,0,"(9, 15, 21, 25, 0)",1
"(4,8)",fine,0,"(9, 15, 21, 27, 0)",3
"(4,8)",fine,0,"(9, 15, 22, 8, 0)",1
"(4,8)",fine,0,"(9, 15, 22, 27, 0)",1
"(4,8)",fine,0,"(9, 15, 23, 3, 0)",2
"(4,8)",fine,0,"(9, 15, 23, 9, 0)",2
"(4,8)",fine,0,"(9, 15, 23, 15, 0)",1
"(4,8)",fine,0,"(9, 15, 23, 17, 0)",2
"(4,8)",fine,0,"(9, 15, 23, 19, 0)",2
"(4,8)",fine,0,"(9, 15, 23, 22, 0)",1
"(4,8)",fine,0,"(9, 15, 23, 23, 0)",1
"(4,8)",fine,0,"(9, 15, 23, 27, 0)",1
"(4,8)",fine,0,"(9, 15, 24, 1, 0)",4
"(4,8)",fine,0,"(9, 15, 24, 11, 0)",3
"(4,8)",fine,0,"(9, 15, 24, 21, 0)",2
"(4,8)",fine,0,"(9, 15, 24, 22, 0)",1
"(4,8)",fine,0,"(9, 15, 24, 23, 0)",1
"(4,8)",fine,0,"(9, 15, 26, 3, 0)",2
"(4,8)",fine,0,"(9, 15, 26, 10, 0)",3
"(4,8)",fine,0,"(9, 15, 26, 15, 0)",2
"(4,8)",fine,0,"(9, 15, 26, 19, 0)",1
"(4,8)",fine,0,"(9, 15, 26, 21, 0)",1
"(4,8)",fine,0,"(9, 15, 26, 25, 0)",3
"(4,8)",fine,0,"(9, 15, 26, 27, 0)",1
"(4,8)",fine,0,"(9, 15, 27, 3, 0)",2
"(4,8)",fine,0,"(9, 15, 27, 12, 0)",2
"(4,8)",fine,0,"(9, 15, 27, 15, 0)",3
"(4,8)",fine,0,"(9, 15, 27, 17, 0)",2
"(4,8)",fine,0,"(9, 15, 27, 19, 0)",1
"(4,8)",fine,0,"(9, 15, 27, 21, 0)",5
"(4,8)",fine,0,"(9, 15, 27, 22, 0)",1
"(4,8)",fine,0,"(9, 15, 27, 26, 0)",2
"(4,8)",fine,0,"(9, 17, 1, 1, 0)",4
"(4,8)",fine,0,"(9, 17, 1, 9, 0)",5
"(4,8)",fine,0,"(9, 17, 1, 11, 0)",1
"(4,8)",fine,0,"(9, 17, 8, 9, 0)",1
"(4,8)",fine,0,"(9, 17, 9, 1, 0)",1
"(4,8)",fine,0,"(9, 17, 9, 8, 0)",2
"(4,8)",fine,0,"(9, 17, 9, 9, 0)",1
"(4,8)",fine,0,"(9, 17, 9, 15, 0)",1
"(4,8)",fine,0,"(9, 17, 9, 16, 0)",1
"(4,8)",fine,0,"(9, 17, 9, 23, 0)",1
"(4,8)",fine,0,"(9, 17, 9, 25, 0)",1
"(4,8)",fine,0,"(9, 17, 10, 1, 0)",4
"(4,8)",fine,0,"(9, 17, 10, 7, 0)",1
"(4,8)",fine,0,"(9, 17, 10, 8, 0)",2
"(4,8)",fine,0,"(9, 17, 10, 9, 0)",3
"(4,8)",fine,0,"(9, 17, 10, 10, 0)",2
"(4,8)",fine,0,"(9, 17, 10, 11, 0)",4
"(4,8)",fine,0,"(9, 17, 10, 15, 0)",2
"(4,8)",fine,0,"(9, 17, 10, 22, 0)",1
"(4,8)",fine,0,"(9, 17, 10, 23, 0)",1
"(4,8)",fine,0,"(9, 17, 10, 25, 0)",1
"(4,8)",fine,0,"(9, 17, 10, 27, 0)",2
"(4,8)",fine,0,"(9, 17, 11, 1, 0)",5
"(4,8)",fine,0,"(9, 17, 11, 7, 0)",4
"(4,8)",fine,0,"(9, 17, 11, 9, 0)",1
"(4,8)",fine,0,"(9, 17, 11, 11, 0)",8
"(4,8)",fine,0,"(9, 17, 11, 25, 0)",4
"(4,8)",fine,0,"(9, 17, 16, 8, 0)",1
"(4,8)",fine,0,"(9, 17, 16, 9, 0)",3
"(4,8)",fine,0,"(9, 17, 16, 22, 0)",1
"(4,8)",fine,0,"(9, 17, 16, 25, 0)",2
"(4,8)",fine,0,"(9, 17, 19, 1, 0)",1
"(4,8)",fine,0,"(9, 17, 19, 9, 0)",2
"(4,8)",fine,0,"(9, 17, 19, 15, 0)",2
"(4,8)",fine,0,"(9, 17, 19, 27, 0)",1
"(4,8)",fine,0,"(9, 17, 20, 9, 0)",1
"(4,8)",fine,0,"(9, 17, 22, 8, 0)",1
"(4,8)",fine,0,"(9, 17, 23, 9, 0)",1
"(4,8)",fine,0,"(9, 17, 23, 21, 0)",1
"(4,8)",fine,0,"(9, 17, 23, 26, 0)",1
"(4,8)",fine,0,"(9, 17, 25, 7, 0)",2
"(4,8)",fine,0,"(9, 17, 25, 8, 0)",1
"(4,8)",fine,0,"(9, 17, 25, 9, 0)",3
"(4,8)",fine,0,"(9, 17, 25, 11, 0)",2
"(4,8)",fine,0,"(9, 17, 25, 15, 0)",3
"(4,8)",fine,0,"(9, 17, 27, 9, 0)",2
"(4,8)",fine,0,"(9, 17, 27, 15, 0)",1
"(4,8)",fine,0,"(9, 17, 27, 27, 0)",1
"(4,8)",fine,0,"(9, 18, 12, 7, 0)",2
"(4,8)",fine,0,"(9, 18, 15, 12, 0)",1
"(4,8)",fine,0,"(9, 18, 22, 7, 0)",2
"(4,8)",fine,0,"(9, 21, 9, 22, 0)",2
"(4,8)",fine,0,"(9, 21, 9, 27, 0)",1
"(4,8)",fine,0,"(9, 21, 10, 3, 0)",2
"(4,8)",fine,0,"(9, 21, 10, 10, 0)",1
"(4,8)",fine,0,"(9, 21, 10, 25, 0)",3
"(4,8)",fine,0,"(9, 21, 12, 15, 0)",2
"(4,8)",fine,0,"(9, 21, 12, 27, 0)",2
"(4,8)",fine,0,"(9, 21, 15, 10, 0)",3
"(4,8)",fine,0,"(9, 21, 15, 12, 0)",1
"(4,8)",fine,0,"(9, 21, 15, 15, 0)",4
"(4,8)",fine,0,"(9, 21, 15, 19, 0)",2
"(4,8)",fine,0,"(9, 21, 15, 22, 0)",1
"(4,8)",fine,0,"(9, 21, 15, 24, 0)",1
"(4,8)",fine,0,"(9, 21, 15, 25, 0)",1
"(4,8)",fine,0,"(9, 21, 15, 27, 0)",3
"(4,8)",fine,0,"(9, 21, 17, 9, 0)",1
"(4,8)",fine,0,"(9, 21, 17, 15, 0)",1
"(4,8)",fine,0,"(9, 21, 17, 23, 0)",1
"(4,8)",fine,0,"(9, 21, 17, 27, 0)",2
"(4,8)",fine,0,"(9, 21, 19, 3, 0)",1
"(4,8)",fine,0,"(9, 21, 22, 15, 0)",1
"(4,8)",fine,0,"(9, 21, 22, 27, 0)",1
"(4,8)",fine,0,"(9, 21, 25, 15, 0)",2
"(4,8)",fine,0,"(9, 21, 25, 25, 0)",1
"(4,8)",fine,0,"(9, 21, 27, 3, 0)",3
"(4,8)",fine,0,"(9, 21, 27, 8, 0)",1
"(4,8)",fine,0,"(9, 21, 27, 9, 0)",1
"(4,8)",fine,0,"(9, 21, 27, 10, 0)",4
"(4,8)",fine,0,"(9, 21, 27, 12, 0)",3
"(4,8)",fine,0,"(9, 21, 27, 15, 0)",3
"(4,8)",fine,0,"(9, 21, 27, 19, 0)",2
"(4,8)",fine,0,"(9, 21, 27, 21, 0)",1
"(4,8)",fine,0,"(9, 21, 27, 22, 0)",1
"(4,8)",fine,0,"(9, 21, 27, 23, 0)",2
"(4,8)",fine,0,"(9, 21, 27, 24, 0)",2
"(4,8)",fine,0,"(9, 21, 27, 26, 0)",3
"(4,8)",fine,0,"(9, 21, 27, 27, 0)",1
"(4,8)",fine,0,"(9, 22, 8, 22, 0)",1
"(4,8)",fine,0,"(9, 22, 9, 24, 0)",1
"(4,8)",fine,0,"(9, 22, 10, 23, 0)",1
"(4,8)",fine,0,"(9, 22, 20, 22, 0)",2
"(4,8)",fine,0,"(9, 22, 22, 23, 0)",1
"(4,8)",fine,0,"(9, 22, 23, 22, 0)",1
"(4,8)",fine,0,"(9, 26, 10, 3, 0)",2
"(4,8)",fine,0,"(9, 26, 10, 9, 0)",3
"(4,8)",fine,0,"(9, 26, 10, 10, 0)",2
"(4,8)",fine,0,"(9, 26, 10, 23, 0)",2
"(4,8)",fine,0,"(9, 26, 10, 27, 0)",4
"(4,8)",fine,0,"(9, 26, 19, 9, 0)",2
"(4,8)",fine,0,"(9, 26, 27, 3, 0)",1
"(4,8)",fine,0,"(9, 27, 12, 11, 0)",1
"(4,8)",fine,0,"(9, 27, 12, 21, 0)",1
"(4,8)",fine,0,"(9, 27, 17, 1, 0)",1
"(4,8)",fine,0,"(9, 27, 21, 3, 0)",2
"(4,8)",fine,0,"(9, 27, 21, 10, 0)",1
"(4,8)",fine,0,"(9, 27, 21, 15, 0)",1
"(4,8)",fine,0,"(9, 27, 21, 19, 0)",2
"(4,8)",fine,0,"(9, 27, 21, 24, 0)",2
"(4,8)",fine,0,"(9, 27, 21, 27, 0)",2
"(4,8)",fine,0,"(9, 27, 26, 3, 0)",1
"(4,8)",fine,0,"(10, 2, 4, 19, 0)",1
"(4,8)",fine,0,"(10, 4, 21, 27, 0)",1
"(4,8)",fine,0,"(10, 6, 8, 8, 0)",2
"(4,8)",fine,0,"(10, 6, 15, 15, 0)",3
"(4,8)",fine,0,"(10, 6, 15, 27, 0)",1
"(4,8)",fine,0,"(10, 6, 27, 15, 0)",2
"(4,8)",fine,0,"(10, 7, 10, 25, 0)",1
"(4,8)",fine,0,"(10, 7, 15, 7, 0)",1
"(4,8)",fine,0,"(10, 8, 1, 15, 0)",2
"(4,8)",fine,0,"(10, 8, 2, 11, 0)",1
"(4,8)",fine,0,"(10, 8, 8, 1, 0)",2
"(4,8)",fine,0,"(10, 8, 8, 8, 0)",4
"(4,8)",fine,0,"(10, 8, 8, 9, 0)",1
"(4,8)",fine,0,"(10, 8, 8, 11, 0)",3
"(4,8)",fine,0,"(10, 8, 8, 15, 0)",1
"(4,8)",fine,0,"(10, 8, 8, 23, 0)",2
"(4,8)",fine,0,"(10, 8, 8, 27, 0)",2
"(4,8)",fine,0,"(10, 8, 9, 8, 0)",1
"(4,8)",fine,0,"(10, 8, 9, 23, 0)",2
"(4,8)",fine,0,"(10, 8, 11, 11, 0)",1
"(4,8)",fine,0,"(10, 8, 11, 15, 0)",2
"(4,8)",fine,0,"(10, 8, 11, 23, 0)",1
"(4,8)",fine,0,"(10, 8, 13, 1, 0)",1
"(4,8)",fine,0,"(10, 8, 15, 1, 0)",7
"(4,8)",fine,0,"(10, 8, 15, 11, 0)",9
"(4,8)",fine,0,"(10, 8, 15, 15, 0)",5
"(4,8)",fine,0,"(10, 8, 15, 22, 0)",4
"(4,8)",fine,0,"(10, 8, 15, 23, 0)",4
"(4,8)",fine,0,"(10, 8, 15, 24, 0)",4
"(4,8)",fine,0,"(10, 8, 15, 27, 0)",4
"(4,8)",fine,0,"(10, 8, 19, 15, 0)",2
"(4,8)",fine,0,"(10, 8, 21, 8, 0)",2
"(4,8)",fine,0,"(10, 8, 21, 15, 0)",6
"(4,8)",fine,0,"(10, 8, 21, 23, 0)",1
"(4,8)",fine,0,"(10, 8, 21, 27, 0)",2
"(4,8)",fine,0,"(10, 8, 22, 27, 0)",1
"(4,8)",fine,0,"(10, 8, 23, 1, 0)",4
"(4,8)",fine,0,"(10, 8, 23, 8, 0)",1
"(4,8)",fine,0,"(10, 8, 23, 9, 0)",2
"(4,8)",fine,0,"(10, 8, 23, 11, 0)",2
"(4,8)",fine,0,"(10, 8, 23, 19, 0)",1
"(4,8)",fine,0,"(10, 8, 23, 21, 0)",2
"(4,8)",fine,0,"(10, 8, 23, 24, 0)",1
"(4,8)",fine,0,"(10, 8, 24, 15, 0)",1
"(4,8)",fine,0,"(10, 8, 27, 1, 0)",3
"(4,8)",fine,0,"(10, 8, 27, 11, 0)",5
"(4,8)",fine,0,"(10, 8, 27, 15, 0)",7
"(4,8)",fine,0,"(10, 8, 27, 19, 0)",1
"(4,8)",fine,0,"(10, 8, 27, 21, 0)",4
"(4,8)",fine,0,"(10, 8, 27, 22, 0)",1
"(4,8)",fine,0,"(10, 9, 7, 11, 0)",1
"(4,8)",fine,0,"(10, 9, 7, 15, 0)",1
"(4,8)",fine,0,"(10, 9, 8, 22, 0)",4
"(4,8)",fine,0,"(10, 9, 8, 24, 0)",3
"(4,8)",fine,0,"(10, 9, 10, 3, 0)",4
"(4,8)",fine,0,"(10, 9, 10, 10, 0)",4
"(4,8)",fine,0,"(10, 9, 10, 15, 0)",2
"(4,8)",fine,0,"(10, 9, 10, 19, 0)",4
"(4,8)",fine,0,"(10, 9, 10, 25, 0)",6
"(4,8)",fine,0,"(10, 9, 11, 11, 0)",1
"(4,8)",fine,0,"(10, 9, 11, 15, 0)",2
"(4,8)",fine,0,"(10, 9, 11, 27, 0)",3
"(4,8)",fine,0,"(10, 9, 15, 1, 0)",9
"(4,8)",fine,0,"(10, 9, 15, 8, 0)",2
"(4,8)",fine,0,"(10, 9, 15, 11, 0)",12
"(4,8)",fine,0,"(10, 9, 15, 15, 0)",3
"(4,8)",fine,0,"(10, 9, 15, 22, 0)",3
"(4,8)",fine,0,"(10, 9, 15, 23, 0)",3
"(4,8)",fine,0,"(10, 9, 15, 24, 0)",3
"(4,8)",fine,0,"(10, 9, 15, 27, 0)",8
"(4,8)",fine,0,"(10, 9, 19, 3, 0)",1
"(4,8)",fine,0,"(10, 9, 19, 19, 0)",3
"(4,8)",fine,0,"(10, 9, 19, 21, 0)",2
"(4,8)",fine,0,"(10, 9, 21, 8, 0)",1
"(4,8)",fine,0,"(10, 9, 21, 15, 0)",6
"(4,8)",fine,0,"(10, 9, 21, 27, 0)",4
"(4,8)",fine,0,"(10, 9, 22, 23, 0)",1
"(4,8)",fine,0,"(10, 9, 23, 3, 0)",1
"(4,8)",fine,0,"(10, 9, 23, 22, 0)",1
"(4,8)",fine,0,"(10, 9, 23, 24, 0)",2
"(4,8)",fine,0,"(10, 9, 24, 8, 0)",3
"(4,8)",fine,0,"(10, 9, 25, 7, 0)",2
"(4,8)",fine,0,"(10, 9, 25, 11, 0)",1
"(4,8)",fine,0,"(10, 9, 25, 15, 0)",3
"(4,8)",fine,0,"(10, 9, 25, 25, 0)",3
"(4,8)",fine,0,"(10, 9, 27, 1, 0)",5
"(4,8)",fine,0,"(10, 9, 27, 3, 0)",3
"(4,8)",fine,0,"(10, 9, 27, 8, 0)",1
"(4,8)",fine,0,"(10, 9, 27, 11, 0)",7
"(4,8)",fine,0,"(10, 9, 27, 15, 0)",4
"(4,8)",fine,0,"(10, 9, 27, 19, 0)",5
"(4,8)",fine,0,"(10, 9, 27, 21, 0)",6
"(4,8)",fine,0,"(10, 10, 4, 25, 0)",1
"(4,8)",fine,0,"(10, 10, 10, 19, 0)",1
"(4,8)",fine,0,"(10, 10, 27, 15, 0)",1
"(4,8)",fine,0,"(10, 11, 1, 9, 0)",2
"(4,8)",fine,0,"(10, 11, 1, 13, 0)",2
"(4,8)",fine,0,"(10, 11, 2, 1, 0)",2
"(4,8)",fine,0,"(10, 11, 2, 11, 0)",3
"(4,8)",fine,0,"(10, 11, 2, 13, 0)",4
"(4,8)",fine,0,"(10, 11, 2, 15, 0)",1
"(4,8)",fine,0,"(10, 11, 5, 11, 0)",2
"(4,8)",fine,0,"(10, 11, 7, 9, 0)",1
"(4,8)",fine,0,"(10, 11, 7, 11, 0)",1
"(4,8)",fine,0,"(10, 11, 8, 1, 0)",1
"(4,8)",fine,0,"(10, 11, 8, 11, 0)",1
"(4,8)",fine,0,"(10, 11, 9, 1, 0)",4
"(4,8)",fine,0,"(10, 11, 9, 11, 0)",5
"(4,8)",fine,0,"(10, 11, 9, 15, 0)",3
"(4,8)",fine,0,"(10, 11, 9, 27, 0)",5
"(4,8)",fine,0,"(10, 11, 11, 1, 0)",1
"(4,8)",fine,0,"(10, 11, 11, 2, 0)",1
"(4,8)",fine,0,"(10, 11, 11, 15, 0)",3
"(4,8)",fine,0,"(10, 11, 12, 27, 0)",1
"(4,8)",fine,0,"(10, 11, 13, 1, 0)",4
"(4,8)",fine,0,"(10, 11, 13, 2, 0)",3
"(4,8)",fine,0,"(10, 11, 13, 11, 0)",7
"(4,8)",fine,0,"(10, 11, 13, 13, 0)",5
"(4,8)",fine,0,"(10, 11, 15, 1, 0)",3
"(4,8)",fine,0,"(10, 11, 15, 2, 0)",4
"(4,8)",fine,0,"(10, 11, 15, 5, 0)",1
"(4,8)",fine,0,"(10, 11, 15, 11, 0)",6
"(4,8)",fine,0,"(10, 11, 15, 13, 0)",5
"(4,8)",fine,0,"(10, 11, 15, 15, 0)",2
"(4,8)",fine,0,"(10, 11, 15, 27, 0)",3
"(4,8)",fine,0,"(10, 11, 23, 9, 0)",1
"(4,8)",fine,0,"(10, 11, 27, 3, 0)",1
"(4,8)",fine,0,"(10, 11, 27, 9, 0)",9
"(4,8)",fine,0,"(10, 11, 27, 12, 0)",1
"(4,8)",fine,0,"(10, 11, 27, 13, 0)",4
"(4,8)",fine,0,"(10, 11, 27, 15, 0)",2
"(4,8)",fine,0,"(10, 13, 1, 1, 0)",3
"(4,8)",fine,0,"(10, 13, 2, 1, 0)",9
"(4,8)",fine,0,"(10, 13, 2, 3, 0)",4
"(4,8)",fine,0,"(10, 13, 2, 11, 0)",8
"(4,8)",fine,0,"(10, 13, 2, 15, 0)",4
"(4,8)",fine,0,"(10, 13, 2, 21, 0)",3
"(4,8)",fine,0,"(10, 13, 4, 3, 0)",2
"(4,8)",fine,0,"(10, 13, 4, 19, 0)",3
"(4,8)",fine,0,"(10, 13, 4, 25, 0)",3
"(4,8)",fine,0,"(10, 13, 8, 2, 0)",1
"(4,8)",fine,0,"(10, 13, 10, 19, 0)",1
"(4,8)",fine,0,"(10, 13, 11, 11, 0)",1
"(4,8)",fine,0,"(10, 13, 12, 10, 0)",1
"(4,8)",fine,0,"(10, 13, 13, 1, 0)",6
"(4,8)",fine,0,"(10, 13, 13, 8, 0)",4
"(4,8)",fine,0,"(10, 13, 13, 11, 0)",9
"(4,8)",fine,0,"(10, 13, 13, 13, 0)",1
"(4,8)",fine,0,"(10, 13, 13, 15, 0)",6
"(4,8)",fine,0,"(10, 13, 13, 23, 0)",2
"(4,8)",fine,0,"(10, 13, 13, 25, 0)",1
"(4,8)",fine,0,"(10, 13, 13, 27, 0)",4
"(4,8)",fine,0,"(10, 13, 15, 1, 0)",3
"(4,8)",fine,0,"(10, 13, 15, 2, 0)",2
"(4,8)",fine,0,"(10, 13, 15, 11, 0)",1
"(4,8)",fine,0,"(10, 13, 15, 27, 0)",3
"(4,8)",fine,0,"(10, 13, 18, 15, 0)",1
"(4,8)",fine,0,"(10, 13, 19, 19, 0)",1
"(4,8)",fine,0,"(10, 13, 21, 2, 0)",2
"(4,8)",fine,0,"(10, 13, 21, 13, 0)",1
"(4,8)",fine,0,"(10, 13, 21, 15, 0)",3
"(4,8)",fine,0,"(10, 13, 21, 27, 0)",4
"(4,8)",fine,0,"(10, 13, 22, 2, 0)",1
"(4,8)",fine,0,"(10, 13, 22, 8, 0)",5
"(4,8)",fine,0,"(10, 13, 22, 13, 0)",3
"(4,8)",fine,0,"(10, 13, 22, 14, 0)",1
"(4,8)",fine,0,"(10, 13, 22, 20, 0)",1
"(4,8)",fine,0,"(10, 13, 22, 23, 0)",2
"(4,8)",fine,0,"(10, 13, 23, 13, 0)",1
"(4,8)",fine,0,"(10, 13, 24, 8, 0)",2
"(4,8)",fine,0,"(10, 13, 24, 23, 0)",1
"(4,8)",fine,0,"(10, 13, 27, 3, 0)",2
"(4,8)",fine,0,"(10, 13, 27, 11, 0)",2
"(4,8)",fine,0,"(10, 13, 27, 13, 0)",3
"(4,8)",fine,0,"(10, 13, 27, 15, 0)",4
"(4,8)",fine,0,"(10, 13, 27, 21, 0)",3
"(4,8)",fine,0,"(10, 14, 1, 8, 0)",2
"(4,8)",fine,0,"(10, 14, 1, 15, 0)",6
"(4,8)",fine,0,"(10, 14, 8, 8, 0)",1
"(4,8)",fine,0,"(10, 14, 8, 11, 0)",1
"(4,8)",fine,0,"(10, 14, 8, 23, 0)",1
"(4,8)",fine,0,"(10, 14, 8, 27, 0)",1
"(4,8)",fine,0,"(10, 14, 10, 10, 0)",3
"(4,8)",fine,0,"(10, 14, 10, 14, 0)",1
"(4,8)",fine,0,"(10, 14, 10, 15, 0)",4
"(4,8)",fine,0,"(10, 14, 10, 16, 0)",1
"(4,8)",fine,0,"(10, 14, 10, 19, 0)",3
"(4,8)",fine,0,"(10, 14, 10, 23, 0)",2
"(4,8)",fine,0,"(10, 14, 10, 27, 0)",2
"(4,8)",fine,0,"(10, 14, 11, 1, 0)",6
"(4,8)",fine,0,"(10, 14, 11, 8, 0)",3
"(4,8)",fine,0,"(10, 14, 11, 11, 0)",3
"(4,8)",fine,0,"(10, 14, 11, 15, 0)",8
"(4,8)",fine,0,"(10, 14, 11, 23, 0)",3
"(4,8)",fine,0,"(10, 14, 11, 27, 0)",2
"(4,8)",fine,0,"(10, 14, 15, 24, 0)",2
"(4,8)",fine,0,"(10, 14, 15, 27, 0)",2
"(4,8)",fine,0,"(10, 14, 19, 8, 0)",1
"(4,8)",fine,0,"(10, 14, 19, 14, 0)",1
"(4,8)",fine,0,"(10, 14, 19, 15, 0)",4
"(4,8)",fine,0,"(10, 14, 19, 16, 0)",1
"(4,8)",fine,0,"(10, 14, 19, 19, 0)",3
"(4,8)",fine,0,"(10, 14, 19, 23, 0)",2
"(4,8)",fine,0,"(10, 14, 23, 8, 0)",2
"(4,8)",fine,0,"(10, 14, 23, 10, 0)",1
"(4,8)",fine,0,"(10, 14, 23, 15, 0)",2
"(4,8)",fine,0,"(10, 14, 23, 19, 0)",2
"(4,8)",fine,0,"(10, 14, 25, 15, 0)",5
"(4,8)",fine,0,"(10, 14, 27, 3, 0)",1
"(4,8)",fine,0,"(10, 14, 27, 15, 0)",2
"(4,8)",fine,0,"(10, 14, 27, 21, 0)",1
"(4,8)",fine,0,"(10, 15, 1, 1, 0)",2
"(4,8)",fine,0,"(10, 15, 1, 2, 0)",1
"(4,8)",fine,0,"(10, 15, 1, 13, 0)",4
"(4,8)",fine,0,"(10, 15, 1, 15, 0)",4
"(4,8)",fine,0,"(10, 15, 2, 1, 0)",3
"(4,8)",fine,0,"(10, 15, 2, 3, 0)",2
"(4,8)",fine,0,"(10, 15, 2, 11, 0)",3
"(4,8)",fine,0,"(10, 15, 2, 15, 0)",1
"(4,8)",fine,0,"(10, 15, 2, 21, 0)",1
"(4,8)",fine,0,"(10, 15, 4, 25, 0)",2
"(4,8)",fine,0,"(10, 15, 9, 15, 0)",1
"(4,8)",fine,0,"(10, 15, 9, 22, 0)",1
"(4,8)",fine,0,"(10, 15, 9, 27, 0)",2
"(4,8)",fine,0,"(10, 15, 10, 15, 0)",1
"(4,8)",fine,0,"(10, 15, 10, 19, 0)",2
"(4,8)",fine,0,"(10, 15, 10, 25, 0)",2
"(4,8)",fine,0,"(10, 15, 11, 1, 0)",2
"(4,8)",fine,0,"(10, 15, 11, 2, 0)",2
"(4,8)",fine,0,"(10, 15, 11, 5, 0)",1
"(4,8)",fine,0,"(10, 15, 11, 7, 0)",1
"(4,8)",fine,0,"(10, 15, 11, 15, 0)",3
"(4,8)",fine,0,"(10, 15, 12, 10, 0)",1
"(4,8)",fine,0,"(10, 15, 12, 19, 0)",1
"(4,8)",fine,0,"(10, 15, 13, 1, 0)",4
"(4,8)",fine,0,"(10, 15, 13, 2, 0)",1
"(4,8)",fine,0,"(10, 15, 13, 8, 0)",2
"(4,8)",fine,0,"(10, 15, 13, 11, 0)",5
"(4,8)",fine,0,"(10, 15, 13, 15, 0)",5
"(4,8)",fine,0,"(10, 15, 13, 22, 0)",2
"(4,8)",fine,0,"(10, 15, 13, 23, 0)",2
"(4,8)",fine,0,"(10, 15, 13, 27, 0)",1
"(4,8)",fine,0,"(10, 15, 15, 1, 0)",5
"(4,8)",fine,0,"(10, 15, 15, 11, 0)",7
"(4,8)",fine,0,"(10, 15, 15, 15, 0)",3
"(4,8)",fine,0,"(10, 15, 15, 22, 0)",2
"(4,8)",fine,0,"(10, 15, 15, 23, 0)",2
"(4,8)",fine,0,"(10, 15, 15, 27, 0)",3
"(4,8)",fine,0,"(10, 15, 19, 19, 0)",1
"(4,8)",fine,0,"(10, 15, 21, 2, 0)",2
"(4,8)",fine,0,"(10, 15, 21, 13, 0)",3
"(4,8)",fine,0,"(10, 15, 21, 15, 0)",3
"(4,8)",fine,0,"(10, 15, 21, 27, 0)",1
"(4,8)",fine,0,"(10, 15, 22, 13, 0)",2
"(4,8)",fine,0,"(10, 15, 22, 14, 0)",1
"(4,8)",fine,0,"(10, 15, 22, 15, 0)",2
"(4,8)",fine,0,"(10, 15, 22, 23, 0)",1
"(4,8)",fine,0,"(10, 15, 22, 24, 0)",2
"(4,8)",fine,0,"(10, 15, 22, 27, 0)",2
"(4,8)",fine,0,"(10, 15, 23, 22, 0)",1
"(4,8)",fine,0,"(10, 15, 24, 2, 0)",1
"(4,8)",fine,0,"(10, 15, 24, 8, 0)",2
"(4,8)",fine,0,"(10, 15, 24, 13, 0)",1
"(4,8)",fine,0,"(10, 15, 24, 15, 0)",1
"(4,8)",fine,0,"(10, 15, 25, 15, 0)",4
"(4,8)",fine,0,"(10, 15, 27, 1, 0)",3
"(4,8)",fine,0,"(10, 15, 27, 3, 0)",1
"(4,8)",fine,0,"(10, 15, 27, 11, 0)",3
"(4,8)",fine,0,"(10, 15, 27, 12, 0)",1
"(4,8)",fine,0,"(10, 15, 27, 13, 0)",1
"(4,8)",fine,0,"(10, 15, 27, 15, 0)",3
"(4,8)",fine,0,"(10, 15, 27, 19, 0)",1
"(4,8)",fine,0,"(10, 15, 27, 21, 0)",4
"(4,8)",fine,0,"(10, 16, 1, 8, 0)",1
"(4,8)",fine,0,"(10, 16, 8, 9, 0)",1
"(4,8)",fine,0,"(10, 16, 8, 23, 0)",1
"(4,8)",fine,0,"(10, 16, 15, 24, 0)",1
"(4,8)",fine,0,"(10, 16, 15, 27, 0)",1
"(4,8)",fine,0,"(10, 16, 27, 15, 0)",2
"(4,8)",fine,0,"(10, 20, 7, 11, 0)",1
"(4,8)",fine,0,"(10, 20, 15, 11, 0)",2
"(4,8)",fine,0,"(10, 20, 15, 22, 0)",1
"(4,8)",fine,0,"(10, 21, 2, 13, 0)",1
"(4,8)",fine,0,"(10, 21, 9, 15, 0)",1
"(4,8)",fine,0,"(10, 21, 9, 27, 0)",1
"(4,8)",fine,0,"(10, 21, 13, 2, 0)",1
"(4,8)",fine,0,"(10, 21, 13, 5, 0)",1
"(4,8)",fine,0,"(10, 21, 13, 13, 0)",2
"(4,8)",fine,0,"(10, 21, 15, 2, 0)",1
"(4,8)",fine,0,"(10, 21, 15, 13, 0)",1
"(4,8)",fine,0,"(10, 21, 15, 15, 0)",3
"(4,8)",fine,0,"(10, 21, 15, 27, 0)",2
"(4,8)",fine,0,"(10, 21, 27, 13, 0)",1
